ts,0 - 17,18-24,25-34,35-44,45-54,55-64,65+
2016-01-28 00:00:00,3336,1672,2248,1392,856,488,416
2016-01-28 01:00:00,4144,2416,3312,2248,1240,576,496
2016-01-28 02:00:00,4192,2552,2904,1752,1064,440,480
2016-01-28 03:00:00,4736,2232,2856,1824,1704,528,568
2016-01-28 04:00:00,3360,1648,2640,1584,968,512,664
2016-01-28 05:00:00,1984,1152,1912,1352,632,448,216
2016-01-28 06:00:00,2200,1264,1312,904,384,208,208
2016-01-28 07:00:00,1464,952,1000,648,344,288,208
2016-01-28 08:00:00,1120,968,952,632,264,192,256
2016-01-28 09:00:00,1296,1104,960,688,392,192,432
2016-01-28 10:00:00,944,1048,808,688,280,144,128
2016-01-28 11:00:00,1464,896,1072,624,424,200,200
2016-01-28 12:00:00,1944,1160,1368,1256,720,240,280
2016-01-28 13:00:00,2840,1536,1488,1296,928,328,512
2016-01-28 14:00:00,2632,1808,2056,1752,1312,584,656
2016-01-28 15:00:00,3424,1904,2336,1808,1392,704,1008
2016-01-28 16:00:00,3632,1576,2488,1992,1312,624,656
2016-01-28 17:00:00,3633,1896,2520,1965,1332,715,583
2016-01-28 18:00:00,2678,1513,2315,1678,893,676,734
2016-01-28 19:00:00,1927,1206,1782,1247,927,418,493
2016-01-28 20:00:00,1462,834,2310,1132,612,266,273
2016-01-28 21:00:00,1548,821,1467,1002,522,207,202
2016-01-28 22:00:00,1038,613,759,522,212,110,131
2016-01-28 23:00:00,428,260,489,254,155,66,76
2016-01-29 00:00:00,40,26,55,16,13,10,6
