ts,F,M
2016-01-25 16:00:00,14136,17088
2016-01-25 17:00:00,15052,21054
2016-01-25 18:00:00,13834,19393
2016-01-25 19:00:00,14058,15560
2016-01-25 20:00:00,13109,16176
2016-01-25 21:00:00,12927,18551
2016-01-25 22:00:00,13800,19226
2016-01-25 23:00:00,11393,16155
2016-01-26 00:00:00,10532,17458
2016-01-26 01:00:00,10741,14992
2016-01-26 02:00:00,9225,15191
2016-01-26 03:00:00,7190,14247
2016-01-26 04:00:00,5634,10059
2016-01-26 05:00:00,4251,7344
2016-01-26 06:00:00,2889,4035
2016-01-26 07:00:00,2070,3194
2016-01-26 08:00:00,2055,2445
2016-01-26 09:00:00,1783,2050
2016-01-26 10:00:00,1333,1605
2016-01-26 11:00:00,1679,1743
2016-01-26 12:00:00,1468,1953
2016-01-26 13:00:00,1710,1757
2016-01-26 14:00:00,1059,1343
